feature,importance
prior_utilization,1.2039875
number_inpatient,0.37896886
number_outpatient,0.36984482
high_prior_inpatient,0.24565215
number_emergency,0.21718758
multiple_med_changes,0.20189048
discharge_disposition_id,0.20045981
CHECKUP,0.17548102
DEPRESSION,0.16337465
med_complexity_score,0.16300146
long_stay,0.15832955
number_diagnoses,0.15156457
admission_type_id,0.14515984
time_in_hospital,0.13166153
diag_1,0.13059126
CHOLSCREEN,0.1299497
OBESITY,0.12598374
diag_3,0.12223739
diag_2,0.12111806
num_procedures,0.11739887
DIABETES,0.11256335
high_diagnosis_burden,0.11034986
BPHIGH,0.109893784
emergency_admission,0.087001674
num_medications,0.08140798
admission_source_id,0.05781904
total_diabetes_meds,0.054889604
age,0.044602674
high_med_burden,0.03918217
on_insulin,0.03660809
medical_specialty,0.016996944
num_lab_procedures,0.01640226
